# Cross sections for HCO
# From the Leiden database for photodissociation and photoionization of astrophysically relevant molecules, http://home.strw.leidenuniv.nl/~ewine/photo/
# Converted from earlier Leiden database cross sections by Alan Heays 2016-02-24
# Photodissociation source: HCO P.D. CF. CALC. BRUNA ET AL. '76
# Lines represented with gaussian of width 1.0 nm FWHM
# wavelength: (nm)
# photoabsorption:    cross section (cm2)
# photodissociation:  cross section (cm2)
# This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# wavelength photoabsorption photodissociation
1.472000e+02 5.782612e-17 5.782612e-17
1.473000e+02 6.642477e-17 6.642477e-17
1.474000e+02 7.218612e-17 7.218612e-17
1.475000e+02 7.421555e-17 7.421555e-17
1.476000e+02 7.218612e-17 7.218612e-17
1.477000e+02 6.642477e-17 6.642477e-17
1.478000e+02 5.782612e-17 5.782612e-17
1.479000e+02 4.762508e-17 4.762508e-17
1.480000e+02 3.710777e-17 3.710777e-17
1.481000e+02 2.735342e-17 2.735342e-17
1.482000e+02 1.907551e-17 1.907551e-17
1.483000e+02 1.258514e-17 1.258514e-17
1.484000e+02 7.855208e-18 7.855208e-18
1.485000e+02 4.638472e-18 4.638472e-18
1.486000e+02 2.591252e-18 2.591252e-18
1.487000e+02 1.369500e-18 1.369500e-18
1.488000e+02 6.847501e-19 6.847501e-19
1.489000e+02 3.239067e-19 3.239067e-19
1.490000e+02 1.449529e-19 1.449529e-19
1.491000e+02 6.137143e-20 6.137143e-20
1.492000e+02 5.000000e-20 5.000000e-20
1.493000e+02 5.000000e-20 5.000000e-20
1.494000e+02 5.000000e-20 5.000000e-20
1.495000e+02 5.000000e-20 5.000000e-20
1.496000e+02 5.000000e-20 5.000000e-20
1.497000e+02 5.000000e-20 5.000000e-20
1.498000e+02 5.000000e-20 5.000000e-20
1.499000e+02 5.000000e-20 5.000000e-20
1.500000e+02 5.000000e-20 5.000000e-20
1.501000e+02 9.840252e-20 9.840252e-20
1.502000e+02 2.080255e-19 2.080255e-19
1.503000e+02 4.160507e-19 4.160507e-19
1.504000e+02 7.872159e-19 7.872159e-19
1.505000e+02 1.409156e-18 1.409156e-18
1.506000e+02 2.386392e-18 2.386392e-18
1.507000e+02 3.823334e-18 3.823334e-18
1.508000e+02 5.795091e-18 5.795091e-18
1.509000e+02 8.309901e-18 8.309901e-18
1.510000e+02 1.127325e-17 1.127325e-17
1.511000e+02 1.446838e-17 1.446838e-17
1.512000e+02 1.756743e-17 1.756743e-17
1.513000e+02 2.017968e-17 2.017968e-17
1.514000e+02 2.192996e-17 2.192996e-17
1.515000e+02 2.254649e-17 2.254649e-17
1.516000e+02 2.192996e-17 2.192996e-17
1.517000e+02 2.017968e-17 2.017968e-17
1.518000e+02 1.756743e-17 1.756743e-17
1.519000e+02 1.446838e-17 1.446838e-17
1.520000e+02 1.127325e-17 1.127325e-17
1.521000e+02 8.309901e-18 8.309901e-18
1.522000e+02 5.795091e-18 5.795091e-18
1.523000e+02 3.823334e-18 3.823334e-18
1.524000e+02 2.386392e-18 2.386392e-18
1.525000e+02 1.409156e-18 1.409156e-18
1.526000e+02 7.872159e-19 7.872159e-19
1.527000e+02 4.160507e-19 4.160507e-19
1.528000e+02 2.080253e-19 2.080253e-19
1.529000e+02 9.840199e-20 9.840199e-20
1.530000e+02 5.000000e-20 5.000000e-20
1.531000e+02 5.000000e-20 5.000000e-20
1.532000e+02 5.000000e-20 5.000000e-20
1.533000e+02 5.000000e-20 5.000000e-20
1.534000e+02 5.000000e-20 5.000000e-20
1.535000e+02 5.000000e-20 5.000000e-20
1.536000e+02 5.000000e-20 5.000000e-20
1.537000e+02 5.000000e-20 5.000000e-20
1.538000e+02 5.000000e-20 5.000000e-20
1.539000e+02 5.000000e-20 5.000000e-20
1.540000e+02 5.000000e-20 5.000000e-20
1.541000e+02 5.000000e-20 5.000000e-20
1.542000e+02 5.000000e-20 5.000000e-20
1.543000e+02 5.000000e-20 5.000000e-20
1.544000e+02 5.000000e-20 5.000000e-20
1.545000e+02 5.000000e-20 5.000000e-20
1.546000e+02 5.000000e-20 5.000000e-20
1.547000e+02 5.000000e-20 5.000000e-20
1.548000e+02 5.000000e-20 5.000000e-20
1.549000e+02 5.000000e-20 5.000000e-20
1.550000e+02 5.000000e-20 5.000000e-20
1.551000e+02 5.000000e-20 5.000000e-20
1.552000e+02 5.000000e-20 5.000000e-20
1.553000e+02 5.000000e-20 5.000000e-20
1.554000e+02 5.000000e-20 5.000000e-20
1.555000e+02 5.000000e-20 5.000000e-20
1.556000e+02 5.000000e-20 5.000000e-20
1.557000e+02 5.000000e-20 5.000000e-20
1.558000e+02 5.000000e-20 5.000000e-20
1.559000e+02 5.000000e-20 5.000000e-20
1.560000e+02 5.000000e-20 5.000000e-20
1.561000e+02 5.000000e-20 5.000000e-20
1.562000e+02 5.000000e-20 5.000000e-20
1.563000e+02 5.000000e-20 5.000000e-20
1.564000e+02 5.000000e-20 5.000000e-20
1.565000e+02 5.000000e-20 5.000000e-20
1.566000e+02 5.000000e-20 5.000000e-20
1.567000e+02 5.000000e-20 5.000000e-20
1.568000e+02 5.000000e-20 5.000000e-20
1.569000e+02 5.000000e-20 5.000000e-20
1.570000e+02 5.000000e-20 5.000000e-20
1.571000e+02 5.000000e-20 5.000000e-20
1.572000e+02 5.000000e-20 5.000000e-20
1.573000e+02 5.000000e-20 5.000000e-20
1.574000e+02 5.000000e-20 5.000000e-20
1.575000e+02 5.000000e-20 5.000000e-20
1.576000e+02 5.000000e-20 5.000000e-20
1.577000e+02 5.000000e-20 5.000000e-20
1.578000e+02 5.000000e-20 5.000000e-20
1.579000e+02 5.000000e-20 5.000000e-20
1.580000e+02 5.000000e-20 5.000000e-20
1.581000e+02 5.000000e-20 5.000000e-20
1.582000e+02 5.000000e-20 5.000000e-20
1.583000e+02 5.000000e-20 5.000000e-20
1.584000e+02 5.000000e-20 5.000000e-20
1.585000e+02 5.000000e-20 5.000000e-20
1.586000e+02 5.000000e-20 5.000000e-20
1.587000e+02 5.000000e-20 5.000000e-20
1.588000e+02 5.000000e-20 5.000000e-20
1.589000e+02 5.000000e-20 5.000000e-20
1.590000e+02 5.000000e-20 5.000000e-20
1.591000e+02 5.000000e-20 5.000000e-20
1.592000e+02 5.000000e-20 5.000000e-20
1.593000e+02 5.000000e-20 5.000000e-20
1.594000e+02 5.000000e-20 5.000000e-20
1.595000e+02 5.000000e-20 5.000000e-20
1.596000e+02 5.740116e-20 5.740116e-20
1.597000e+02 1.213481e-19 1.213481e-19
1.598000e+02 2.426962e-19 2.426962e-19
1.599000e+02 4.592093e-19 4.592093e-19
1.600000e+02 8.220076e-19 8.220076e-19
1.601000e+02 1.392062e-18 1.392062e-18
1.602000e+02 2.230278e-18 2.230278e-18
1.603000e+02 3.380470e-18 3.380470e-18
1.604000e+02 4.847442e-18 4.847442e-18
1.605000e+02 6.576061e-18 6.576061e-18
1.606000e+02 8.439887e-18 8.439887e-18
1.607000e+02 1.024767e-17 1.024767e-17
1.608000e+02 1.177148e-17 1.177148e-17
1.609000e+02 1.279248e-17 1.279248e-17
1.610000e+02 1.315212e-17 1.315212e-17
1.611000e+02 1.279248e-17 1.279248e-17
1.612000e+02 1.177148e-17 1.177148e-17
1.613000e+02 1.024767e-17 1.024767e-17
1.614000e+02 8.439887e-18 8.439887e-18
1.615000e+02 6.576061e-18 6.576061e-18
1.616000e+02 4.847442e-18 4.847442e-18
1.617000e+02 3.380470e-18 3.380470e-18
1.618000e+02 2.230278e-18 2.230278e-18
1.619000e+02 1.392062e-18 1.392062e-18
1.620000e+02 8.220076e-19 8.220076e-19
1.621000e+02 4.592093e-19 4.592093e-19
1.622000e+02 2.426962e-19 2.426962e-19
1.623000e+02 1.213481e-19 1.213481e-19
1.624000e+02 5.740116e-20 5.740116e-20
1.625000e+02 5.000000e-20 5.000000e-20
1.626000e+02 5.000000e-20 5.000000e-20
1.627000e+02 5.000000e-20 5.000000e-20
1.628000e+02 5.000000e-20 5.000000e-20
1.629000e+02 5.000000e-20 5.000000e-20
1.630000e+02 5.000000e-20 5.000000e-20
1.631000e+02 5.000000e-20 5.000000e-20
1.632000e+02 5.000000e-20 5.000000e-20
1.633000e+02 5.000000e-20 5.000000e-20
1.634000e+02 5.000000e-20 5.000000e-20
1.635000e+02 5.000000e-20 5.000000e-20
1.636000e+02 5.000000e-20 5.000000e-20
1.637000e+02 5.000000e-20 5.000000e-20
1.638000e+02 5.000000e-20 5.000000e-20
1.639000e+02 5.000000e-20 5.000000e-20
1.640000e+02 5.000000e-20 5.000000e-20
1.641000e+02 5.000000e-20 5.000000e-20
1.642000e+02 5.000000e-20 5.000000e-20
1.643000e+02 5.000000e-20 5.000000e-20
1.644000e+02 5.000000e-20 5.000000e-20
1.645000e+02 5.000000e-20 5.000000e-20
1.646000e+02 5.000000e-20 5.000000e-20
1.647000e+02 5.000000e-20 5.000000e-20
1.648000e+02 5.000000e-20 5.000000e-20
1.649000e+02 5.000000e-20 5.000000e-20
1.650000e+02 5.000000e-20 5.000000e-20
1.651000e+02 5.000000e-20 5.000000e-20
1.652000e+02 5.000000e-20 5.000000e-20
1.653000e+02 5.000000e-20 5.000000e-20
1.654000e+02 5.000000e-20 5.000000e-20
1.655000e+02 5.000000e-20 5.000000e-20
1.656000e+02 5.000000e-20 5.000000e-20
1.657000e+02 5.000000e-20 5.000000e-20
1.658000e+02 5.000000e-20 5.000000e-20
1.659000e+02 5.000000e-20 5.000000e-20
1.660000e+02 5.000000e-20 5.000000e-20
1.661000e+02 5.000000e-20 5.000000e-20
1.662000e+02 5.000000e-20 5.000000e-20
1.663000e+02 5.000000e-20 5.000000e-20
1.664000e+02 5.000000e-20 5.000000e-20
1.665000e+02 5.000000e-20 5.000000e-20
1.666000e+02 5.000000e-20 5.000000e-20
1.667000e+02 5.000000e-20 5.000000e-20
1.668000e+02 5.000000e-20 5.000000e-20
1.669000e+02 5.000000e-20 5.000000e-20
1.670000e+02 5.000000e-20 5.000000e-20
1.671000e+02 5.000000e-20 5.000000e-20
1.672000e+02 5.000000e-20 5.000000e-20
1.673000e+02 5.000000e-20 5.000000e-20
1.674000e+02 5.000000e-20 5.000000e-20
1.675000e+02 5.000000e-20 5.000000e-20
1.676000e+02 5.000000e-20 5.000000e-20
1.677000e+02 5.000000e-20 5.000000e-20
1.678000e+02 5.000000e-20 5.000000e-20
1.679000e+02 5.000000e-20 5.000000e-20
1.680000e+02 5.000000e-20 5.000000e-20
1.681000e+02 5.000000e-20 5.000000e-20
1.682000e+02 5.000000e-20 5.000000e-20
1.683000e+02 5.000000e-20 5.000000e-20
1.684000e+02 5.000000e-20 5.000000e-20
1.685000e+02 5.000000e-20 5.000000e-20
1.686000e+02 5.000000e-20 5.000000e-20
1.687000e+02 5.000000e-20 5.000000e-20
1.688000e+02 5.000000e-20 5.000000e-20
1.689000e+02 5.000000e-20 5.000000e-20
1.690000e+02 5.000000e-20 5.000000e-20
1.691000e+02 5.000000e-20 5.000000e-20
1.692000e+02 5.000000e-20 5.000000e-20
1.693000e+02 5.000000e-20 5.000000e-20
1.694000e+02 5.000000e-20 5.000000e-20
1.695000e+02 5.000000e-20 5.000000e-20
1.696000e+02 5.000000e-20 5.000000e-20
1.697000e+02 5.000000e-20 5.000000e-20
1.698000e+02 5.000000e-20 5.000000e-20
1.699000e+02 5.000000e-20 5.000000e-20
1.700000e+02 5.000000e-20 5.000000e-20
1.701000e+02 5.000000e-20 5.000000e-20
1.702000e+02 5.000000e-20 5.000000e-20
1.703000e+02 5.000000e-20 5.000000e-20
1.704000e+02 5.000000e-20 5.000000e-20
1.705000e+02 5.000000e-20 5.000000e-20
1.706000e+02 5.000000e-20 5.000000e-20
1.707000e+02 5.000000e-20 5.000000e-20
1.708000e+02 5.000000e-20 5.000000e-20
1.709000e+02 5.000000e-20 5.000000e-20
1.710000e+02 5.000000e-20 5.000000e-20
1.711000e+02 5.000000e-20 5.000000e-20
1.712000e+02 5.000000e-20 5.000000e-20
1.713000e+02 5.000000e-20 5.000000e-20
1.714000e+02 5.000000e-20 5.000000e-20
1.715000e+02 5.000000e-20 5.000000e-20
1.716000e+02 5.000000e-20 5.000000e-20
1.717000e+02 5.000000e-20 5.000000e-20
1.718000e+02 5.000000e-20 5.000000e-20
1.719000e+02 5.000000e-20 5.000000e-20
1.720000e+02 5.000000e-20 5.000000e-20
1.721000e+02 5.000000e-20 5.000000e-20
1.722000e+02 5.000000e-20 5.000000e-20
1.723000e+02 5.000000e-20 5.000000e-20
1.724000e+02 5.000000e-20 5.000000e-20
1.725000e+02 5.000000e-20 5.000000e-20
1.726000e+02 5.000000e-20 5.000000e-20
1.727000e+02 5.000000e-20 5.000000e-20
1.728000e+02 5.000000e-20 5.000000e-20
1.729000e+02 5.000000e-20 5.000000e-20
1.730000e+02 5.000000e-20 5.000000e-20
1.731000e+02 5.000000e-20 5.000000e-20
1.732000e+02 5.000000e-20 5.000000e-20
1.733000e+02 5.000000e-20 5.000000e-20
1.734000e+02 5.000000e-20 5.000000e-20
1.735000e+02 5.000000e-20 5.000000e-20
1.736000e+02 5.000000e-20 5.000000e-20
1.737000e+02 5.000000e-20 5.000000e-20
1.738000e+02 5.000000e-20 5.000000e-20
1.739000e+02 5.000000e-20 5.000000e-20
1.740000e+02 5.000000e-20 5.000000e-20
1.741000e+02 5.000000e-20 5.000000e-20
1.742000e+02 5.000000e-20 5.000000e-20
1.743000e+02 5.000000e-20 5.000000e-20
1.744000e+02 5.000000e-20 5.000000e-20
1.745000e+02 5.000000e-20 5.000000e-20
1.746000e+02 5.000000e-20 5.000000e-20
1.747000e+02 5.000000e-20 5.000000e-20
1.748000e+02 5.000000e-20 5.000000e-20
1.749000e+02 5.000000e-20 5.000000e-20
1.750000e+02 5.000000e-20 5.000000e-20
1.751000e+02 5.000000e-20 5.000000e-20
1.752000e+02 5.000000e-20 5.000000e-20
1.753000e+02 5.000000e-20 5.000000e-20
1.754000e+02 5.000000e-20 5.000000e-20
1.755000e+02 5.000000e-20 5.000000e-20
1.756000e+02 5.000000e-20 5.000000e-20
1.757000e+02 5.000000e-20 5.000000e-20
1.758000e+02 5.000000e-20 5.000000e-20
1.759000e+02 5.000000e-20 5.000000e-20
1.760000e+02 5.000000e-20 5.000000e-20
1.761000e+02 5.000000e-20 5.000000e-20
1.762000e+02 5.000000e-20 5.000000e-20
1.763000e+02 5.000000e-20 5.000000e-20
1.764000e+02 5.000000e-20 5.000000e-20
1.765000e+02 5.000000e-20 5.000000e-20
1.766000e+02 5.000000e-20 5.000000e-20
1.767000e+02 5.000000e-20 5.000000e-20
1.768000e+02 5.000000e-20 5.000000e-20
1.769000e+02 5.000000e-20 5.000000e-20
1.770000e+02 5.000000e-20 5.000000e-20
1.771000e+02 5.000000e-20 5.000000e-20
1.772000e+02 5.000000e-20 5.000000e-20
1.773000e+02 5.000000e-20 5.000000e-20
1.774000e+02 5.000000e-20 5.000000e-20
1.775000e+02 5.000000e-20 5.000000e-20
1.776000e+02 5.000000e-20 5.000000e-20
1.777000e+02 5.000000e-20 5.000000e-20
1.778000e+02 5.000000e-20 5.000000e-20
1.779000e+02 5.000000e-20 5.000000e-20
1.780000e+02 5.000000e-20 5.000000e-20
1.781000e+02 5.000000e-20 5.000000e-20
1.782000e+02 5.000000e-20 5.000000e-20
1.783000e+02 5.000000e-20 5.000000e-20
1.784000e+02 5.000000e-20 5.000000e-20
1.785000e+02 5.000000e-20 5.000000e-20
1.786000e+02 5.000000e-20 5.000000e-20
1.787000e+02 5.000000e-20 5.000000e-20
1.788000e+02 5.000000e-20 5.000000e-20
1.789000e+02 5.000000e-20 5.000000e-20
1.790000e+02 5.000000e-20 5.000000e-20
1.791000e+02 5.000000e-20 5.000000e-20
1.792000e+02 5.000000e-20 5.000000e-20
1.793000e+02 5.000000e-20 5.000000e-20
1.794000e+02 5.000000e-20 5.000000e-20
1.795000e+02 5.000000e-20 5.000000e-20
1.796000e+02 5.000000e-20 5.000000e-20
1.797000e+02 5.000000e-20 5.000000e-20
1.798000e+02 5.000000e-20 5.000000e-20
1.799000e+02 5.000000e-20 5.000000e-20
1.800000e+02 5.000000e-20 5.000000e-20
1.801000e+02 5.000000e-20 5.000000e-20
1.802000e+02 5.000000e-20 5.000000e-20
1.803000e+02 5.000000e-20 5.000000e-20
1.804000e+02 5.000000e-20 5.000000e-20
1.805000e+02 5.000000e-20 5.000000e-20
1.806000e+02 5.000000e-20 5.000000e-20
1.807000e+02 5.000000e-20 5.000000e-20
1.808000e+02 5.000000e-20 5.000000e-20
1.809000e+02 5.000000e-20 5.000000e-20
1.810000e+02 5.000000e-20 5.000000e-20
1.811000e+02 5.000000e-20 5.000000e-20
1.812000e+02 5.000000e-20 5.000000e-20
1.813000e+02 5.000000e-20 5.000000e-20
1.814000e+02 5.000000e-20 5.000000e-20
1.815000e+02 5.000000e-20 5.000000e-20
1.816000e+02 5.000000e-20 5.000000e-20
1.817000e+02 5.000000e-20 5.000000e-20
1.818000e+02 5.000000e-20 5.000000e-20
1.819000e+02 5.000000e-20 5.000000e-20
1.820000e+02 5.000000e-20 5.000000e-20
1.821000e+02 5.000000e-20 5.000000e-20
1.822000e+02 5.000000e-20 5.000000e-20
1.823000e+02 5.000000e-20 5.000000e-20
1.824000e+02 5.000000e-20 5.000000e-20
1.825000e+02 5.000000e-20 5.000000e-20
1.826000e+02 5.000000e-20 5.000000e-20
1.827000e+02 5.000000e-20 5.000000e-20
1.828000e+02 5.000000e-20 5.000000e-20
1.829000e+02 5.000000e-20 5.000000e-20
1.830000e+02 5.000000e-20 5.000000e-20
1.831000e+02 5.000000e-20 5.000000e-20
1.832000e+02 5.000000e-20 5.000000e-20
1.833000e+02 5.000000e-20 5.000000e-20
1.834000e+02 5.000000e-20 5.000000e-20
1.835000e+02 5.000000e-20 5.000000e-20
1.836000e+02 5.000000e-20 5.000000e-20
1.837000e+02 5.000000e-20 5.000000e-20
1.838000e+02 5.000000e-20 5.000000e-20
1.839000e+02 5.000000e-20 5.000000e-20
1.840000e+02 5.000000e-20 5.000000e-20
1.841000e+02 5.000000e-20 5.000000e-20
1.842000e+02 5.000000e-20 5.000000e-20
1.843000e+02 5.000000e-20 5.000000e-20
1.844000e+02 5.000000e-20 5.000000e-20
1.845000e+02 5.000000e-20 5.000000e-20
1.846000e+02 5.000000e-20 5.000000e-20
1.847000e+02 5.000000e-20 5.000000e-20
1.848000e+02 5.000000e-20 5.000000e-20
1.849000e+02 5.000000e-20 5.000000e-20
1.850000e+02 5.000000e-20 5.000000e-20
1.851000e+02 5.000000e-20 5.000000e-20
1.852000e+02 5.000000e-20 5.000000e-20
1.853000e+02 5.000000e-20 5.000000e-20
1.854000e+02 5.000000e-20 5.000000e-20
1.855000e+02 5.000000e-20 5.000000e-20
1.856000e+02 5.000000e-20 5.000000e-20
1.857000e+02 5.000000e-20 5.000000e-20
1.858000e+02 5.000000e-20 5.000000e-20
1.859000e+02 5.000000e-20 5.000000e-20
1.860000e+02 5.000000e-20 5.000000e-20
1.861000e+02 5.000000e-20 5.000000e-20
1.862000e+02 5.000000e-20 5.000000e-20
1.863000e+02 5.000000e-20 5.000000e-20
1.864000e+02 5.000000e-20 5.000000e-20
1.865000e+02 5.000000e-20 5.000000e-20
1.866000e+02 5.000000e-20 5.000000e-20
1.867000e+02 5.000000e-20 5.000000e-20
1.868000e+02 5.000000e-20 5.000000e-20
1.869000e+02 5.000000e-20 5.000000e-20
1.870000e+02 5.000000e-20 5.000000e-20
1.871000e+02 5.000000e-20 5.000000e-20
1.872000e+02 5.000000e-20 5.000000e-20
1.873000e+02 5.000000e-20 5.000000e-20
1.874000e+02 5.000000e-20 5.000000e-20
1.875000e+02 5.000000e-20 5.000000e-20
1.876000e+02 5.000000e-20 5.000000e-20
1.877000e+02 5.000000e-20 5.000000e-20
1.878000e+02 5.000000e-20 5.000000e-20
1.879000e+02 5.000000e-20 5.000000e-20
1.880000e+02 5.000000e-20 5.000000e-20
1.881000e+02 5.000000e-20 5.000000e-20
1.882000e+02 5.000000e-20 5.000000e-20
1.883000e+02 5.000000e-20 5.000000e-20
1.884000e+02 7.224459e-20 7.224459e-20
1.885000e+02 1.706412e-19 1.706412e-19
1.886000e+02 3.813123e-19 3.813123e-19
1.887000e+02 8.061151e-19 8.061151e-19
1.888000e+02 1.612255e-18 1.612255e-18
1.889000e+02 3.050655e-18 3.050655e-18
1.890000e+02 5.461081e-18 5.461081e-18
1.891000e+02 9.249045e-18 9.249045e-18
1.892000e+02 1.482037e-17 1.482037e-17
1.893000e+02 2.246904e-17 2.246904e-17
1.894000e+02 3.223349e-17 3.223349e-17
1.895000e+02 4.376090e-17 4.376090e-17
1.896000e+02 5.623717e-17 5.623717e-17
1.897000e+02 6.843784e-17 6.843784e-17
1.898000e+02 7.892434e-17 7.892434e-17
1.899000e+02 8.635622e-17 8.635622e-17
1.900000e+02 8.983369e-17 8.983369e-17
1.901000e+02 8.915478e-17 8.915478e-17
1.902000e+02 8.488709e-17 8.488709e-17
1.903000e+02 7.821520e-17 7.821520e-17
1.904000e+02 7.060729e-17 7.060729e-17
1.905000e+02 6.341202e-17 6.341202e-17
1.906000e+02 5.752053e-17 5.752053e-17
1.907000e+02 5.319898e-17 5.319898e-17
1.908000e+02 5.012986e-17 5.012986e-17
1.909000e+02 4.762470e-17 4.762470e-17
1.910000e+02 4.491684e-17 4.491684e-17
1.911000e+02 4.142789e-17 4.142789e-17
1.912000e+02 3.692663e-17 3.692663e-17
1.913000e+02 3.154910e-17 3.154910e-17
1.914000e+02 2.570097e-17 2.570097e-17
1.915000e+02 1.989882e-17 1.989882e-17
1.916000e+02 1.461457e-17 1.461457e-17
1.917000e+02 1.017035e-17 1.017035e-17
1.918000e+02 6.701799e-18 6.701799e-18
1.919000e+02 4.180117e-18 4.180117e-18
1.920000e+02 2.467356e-18 2.467356e-18
1.921000e+02 1.378056e-18 1.378056e-18
1.922000e+02 7.282186e-19 7.282186e-19
1.923000e+02 3.640817e-19 3.640817e-19
1.924000e+02 1.722137e-19 1.722137e-19
1.925000e+02 7.706610e-20 7.706610e-20
1.926000e+02 5.000000e-20 5.000000e-20
1.927000e+02 5.000000e-20 5.000000e-20
1.928000e+02 5.000000e-20 5.000000e-20
1.929000e+02 5.000000e-20 5.000000e-20
1.930000e+02 5.000000e-20 5.000000e-20
1.931000e+02 5.000000e-20 5.000000e-20
1.932000e+02 5.000000e-20 5.000000e-20
1.933000e+02 5.000000e-20 5.000000e-20
1.934000e+02 5.000000e-20 5.000000e-20
1.935000e+02 5.000000e-20 5.000000e-20
1.936000e+02 5.000000e-20 5.000000e-20
1.937000e+02 8.667729e-20 8.667729e-20
1.938000e+02 1.733545e-19 1.733545e-19
1.939000e+02 3.280066e-19 3.280066e-19
1.940000e+02 5.871483e-19 5.871483e-19
1.941000e+02 9.943301e-19 9.943301e-19
1.942000e+02 1.593056e-18 1.593056e-18
1.943000e+02 2.414621e-18 2.414621e-18
1.944000e+02 3.462459e-18 3.462459e-18
1.945000e+02 4.697186e-18 4.697186e-18
1.946000e+02 6.028491e-18 6.028491e-18
1.947000e+02 7.319763e-18 7.319763e-18
1.948000e+02 8.408199e-18 8.408199e-18
1.949000e+02 9.137483e-18 9.137483e-18
1.950000e+02 9.394373e-18 9.394373e-18
1.951000e+02 9.137483e-18 9.137483e-18
1.952000e+02 8.408199e-18 8.408199e-18
1.953000e+02 7.319763e-18 7.319763e-18
1.954000e+02 6.028491e-18 6.028491e-18
1.955000e+02 4.697186e-18 4.697186e-18
1.956000e+02 3.462459e-18 3.462459e-18
1.957000e+02 2.414621e-18 2.414621e-18
1.958000e+02 1.593056e-18 1.593056e-18
1.959000e+02 9.943301e-19 9.943301e-19
1.960000e+02 5.871483e-19 5.871483e-19
1.961000e+02 3.280066e-19 3.280066e-19
1.962000e+02 1.733545e-19 1.733545e-19
1.963000e+02 8.667723e-20 8.667723e-20
1.964000e+02 5.000000e-20 5.000000e-20
1.965000e+02 5.000000e-20 5.000000e-20
1.966000e+02 5.000000e-20 5.000000e-20
1.967000e+02 5.000000e-20 5.000000e-20
1.968000e+02 5.000000e-20 5.000000e-20
1.969000e+02 5.000000e-20 5.000000e-20
1.970000e+02 5.000000e-20 5.000000e-20
1.971000e+02 5.000000e-20 5.000000e-20
1.972000e+02 5.000000e-20 5.000000e-20
1.973000e+02 5.000000e-20 5.000000e-20
1.974000e+02 5.000000e-20 5.000000e-20
1.975000e+02 5.000000e-20 5.000000e-20
1.976000e+02 5.000000e-20 5.000000e-20
1.977000e+02 5.000000e-20 5.000000e-20
1.978000e+02 5.000000e-20 5.000000e-20
1.979000e+02 5.000000e-20 5.000000e-20
1.980000e+02 5.000000e-20 5.000000e-20
1.981000e+02 5.000000e-20 5.000000e-20
1.982000e+02 5.000000e-20 5.000000e-20
1.983000e+02 5.000000e-20 5.000000e-20
1.984000e+02 5.000000e-20 5.000000e-20
1.985000e+02 5.000000e-20 5.000000e-20
1.986000e+02 5.000000e-20 5.000000e-20
1.987000e+02 5.000000e-20 5.000000e-20
1.988000e+02 5.000000e-20 5.000000e-20
1.989000e+02 5.000000e-20 5.000000e-20
1.990000e+02 5.000000e-20 5.000000e-20
1.991000e+02 5.000000e-20 5.000000e-20
1.992000e+02 5.000000e-20 5.000000e-20
1.993000e+02 5.000000e-20 5.000000e-20
1.994000e+02 5.000000e-20 5.000000e-20
1.995000e+02 5.000000e-20 5.000000e-20
1.996000e+02 5.000000e-20 5.000000e-20
1.997000e+02 5.000000e-20 5.000000e-20
1.998000e+02 5.000000e-20 5.000000e-20
1.999000e+02 5.000000e-20 5.000000e-20
2.000000e+02 5.000000e-20 5.000000e-20
2.001000e+02 5.000000e-20 5.000000e-20
2.002000e+02 5.000000e-20 5.000000e-20
2.003000e+02 5.000000e-20 5.000000e-20
2.004000e+02 5.000000e-20 5.000000e-20
2.005000e+02 5.000000e-20 5.000000e-20
2.006000e+02 5.000000e-20 5.000000e-20
2.007000e+02 5.000000e-20 5.000000e-20
2.008000e+02 5.000000e-20 5.000000e-20
2.009000e+02 5.000000e-20 5.000000e-20
2.010000e+02 5.000000e-20 5.000000e-20
2.011000e+02 5.000000e-20 5.000000e-20
2.012000e+02 5.000000e-20 5.000000e-20
2.013000e+02 5.000000e-20 5.000000e-20
2.014000e+02 5.000000e-20 5.000000e-20
2.015000e+02 5.000000e-20 5.000000e-20
2.016000e+02 5.000000e-20 5.000000e-20
2.017000e+02 5.000000e-20 5.000000e-20
2.018000e+02 5.000000e-20 5.000000e-20
2.019000e+02 5.000000e-20 5.000000e-20
2.020000e+02 5.000000e-20 5.000000e-20
2.021000e+02 5.000000e-20 5.000000e-20
2.022000e+02 5.000000e-20 5.000000e-20
2.023000e+02 5.000000e-20 5.000000e-20
2.024000e+02 5.000000e-20 5.000000e-20
2.025000e+02 5.000000e-20 5.000000e-20
2.026000e+02 5.000000e-20 5.000000e-20
2.027000e+02 5.000000e-20 5.000000e-20
2.028000e+02 5.000000e-20 5.000000e-20
2.029000e+02 5.000000e-20 5.000000e-20
2.030000e+02 5.000000e-20 5.000000e-20
2.031000e+02 5.000000e-20 5.000000e-20
2.032000e+02 5.000000e-20 5.000000e-20
2.033000e+02 5.000000e-20 5.000000e-20
2.034000e+02 5.000000e-20 5.000000e-20
2.035000e+02 5.000000e-20 5.000000e-20
2.036000e+02 5.000000e-20 5.000000e-20
2.037000e+02 5.000000e-20 5.000000e-20
2.038000e+02 5.000000e-20 5.000000e-20
2.039000e+02 5.000000e-20 5.000000e-20
2.040000e+02 5.000000e-20 5.000000e-20
2.041000e+02 5.000000e-20 5.000000e-20
2.042000e+02 5.000000e-20 5.000000e-20
2.043000e+02 5.000000e-20 5.000000e-20
